tag,time,approve,uid,name,sex,review
0,2021-11-11 14:03:04,27.0,237733293.0,潘大虾-,男,用了三周制作，又用了快一周缝缝补补，感觉还行。部分画面参考了 BV1wK411A7b2
0,2021-11-13 15:35:41,1.0,237733293.0,潘大虾-,男,https://zspms.biligame.com/erznzj?sourceFrom1013&amp;spm_id_from=333.337.0.0
0,2021-11-23 18:20:46,0.0,128564193.0,霓霜疏影暗自香,保密,刚入坑一周，我踏马直接三连，up加油
0,2021-11-23 18:23:03,0.0,237733293.0,潘大虾-,男,回复 @宇智波家邪恶的小鬼 :谢谢谢谢[哦呼]
0,2021-11-11 12:43:00,87.0,450910656.0,紫元度,男,坏蛋，“趁大家版本更新没事干”[捂脸]看完更想打战双了[战双帕弥什_哼]
0,2021-11-11 12:49:48,0.0,237733293.0,潘大虾-,男,我做视频就为了让大家更喜欢战双的呀[惊喜]
0,2021-11-11 14:28:09,0.0,660028745.0,故栩萤,保密,回复 @潘大虾- :主要是，玩法好少，而且体力一刷资源全没[笑哭][笑哭][笑哭][笑哭]
0,2021-11-11 14:47:51,0.0,237733293.0,潘大虾-,男,回复 @故栩萤 :要往好的方面想，起码战双人设和剧情还是很香的[藏狐]
0,2021-11-11 15:09:37,0.0,660028745.0,故栩萤,保密,回复 @潘大虾- :(=・ω・=)
0,2021-11-11 22:44:52,0.0,450910656.0,紫元度,男,回复 @故栩萤 :母体能一级火神无伤了吗？不能？还在这里说没的玩？[战双帕弥什_拍桌][战双帕弥什_拍桌][战双帕弥什_拍桌]
0,2021-11-11 22:48:43,0.0,660028745.0,故栩萤,保密,回复 @紫元度 :我都好久不玩了[笑哭]
0,2021-11-11 12:41:48,54.0,26214909.0,四坏群众,男,把双宝的pv都翻个底朝天为难up了[doge]
0,2021-11-11 12:44:17,1.0,237733293.0,潘大虾-,男,确实，战双PV能用的不多
0,2021-11-11 12:48:47,20.0,514376202.0,南无北湖,保密,一个两连，然后混攒[doge][doge]
0,2021-11-11 13:15:51,17.0,1634934638.0,什么时候不发刀子,保密,emmn这歌让我没有看下去的欲望，烂大街了[Cat2_SushiBed!]，剪的不错[Cat2_FallOut!?]
0,2021-11-11 13:57:46,0.0,237733293.0,潘大虾-,男,因为技术不够所以要用这种节奏感强一点的bgm
0,2021-11-11 12:41:53,17.0,483344970.0,风易一,保密,200多赞才500多播放
0,2021-11-11 12:45:24,0.0,237733293.0,潘大虾-,男,我觉着主要是大家还没看完，播放量还没计入[妙啊]
0,2021-11-11 20:30:28,0.0,335219199.0,阿拉己,男,把鼠鼠杀了就行了
0,2021-11-11 12:46:02,11.0,105277903.0,甘道夫亲传神精弟子,男,看的好爽，就是这个标题，真的没有点进来的欲望[捂脸]
0,2021-11-11 12:48:40,4.0,237733293.0,潘大虾-,男,我实在想不到好标题了，在不标题党还要符合内容的情况真的没其他选择了[笑哭]
0,2021-11-11 13:52:34,7.0,257958884.0,Alanbanksy,保密,最后罗兰谢幕绝绝子！！！！[热词系列_妙啊]
0,2021-11-11 12:41:49,5.0,444355121.0,守护这片纯白之境,男,卡点好评
0,2021-11-11 14:35:29,4.0,108839619.0,且听风吟丶冰,保密,太强了太强了[打call][打call][打call]三连了，说到你参考的玛莎的这个视频我以前也看过了，当时就觉得特别有感觉。好看不火系列💊[doge]
0,2021-11-11 14:22:49,4.0,531007873.0,指挥官麦外敷,保密,很棒的！加油哦！ε=ε=(ノ≧∇≦)ノ
0,2021-11-11 12:29:13,4.0,347990173.0,Insnovation,保密,加油
0,2021-11-11 13:14:45,3.0,646637645.0,LYLDarkzero,保密,不错哟[初音未来_nice][初音未来_nice][初音未来_nice][初音未来_GKD][初音未来_GKD][初音未来_GKD][初音未来_喜欢][初音未来_喜欢][初音未来_喜欢]
0,2021-11-17 11:41:09,2.0,629902683.0,---草莓熊---,女,这个歌属实有点不搭了，不过踩点了，肝燃起来了
0,2021-11-17 11:42:06,0.0,629902683.0,---草莓熊---,女,[赞了][赞了]
0,2021-11-11 14:24:41,2.0,38127424.0,尘云少子-玄凌苍,男,如果我对你的爱是一杯水，那我就是盛水的那只杯。即使，杯子不幸碎裂，即使水冲入了水池，流入河流，小溪……被鱼虾吃，被水草吸收，汇入了大江，被阳光蒸发，被分流到天涯海角，又再融进大海！和亿万的水分子混杂在一起！再也找不到彼此！即便如此！那杯水，也还是那杯水！我对你的爱——永远不会变！
0,2021-11-11 14:25:18,0.0,237733293.0,潘大虾-,男,好文采[哦呼]
0,2021-12-06 02:24:09,1.0,453019950.0,Yui天然呆,保密,管他啥的，看到战双直接一个三连[星星眼]
0,2021-12-02 00:04:44,1.0,343134434.0,双宝别歪,保密,视频太帅了啊
0,2021-11-28 15:57:46,1.0,385434401.0,得得得得得得得得----,女,太燃了[打call][打call]
0,2021-11-20 12:46:29,1.0,291819097.0,辰萧0v0,男,剪的超棒！！！
0,2021-11-18 18:40:55,1.0,473229386.0,玉轮皎皎,保密,看得很爽
0,2021-11-18 14:55:05,1.0,32854905.0,三无白毛萝莉響,男,[热词系列_好耶]
0,2021-11-16 22:30:04,1.0,619673315.0,0吾妻亚丝娜0,男,三连了，做的真好[打call][打call][打call]
0,2021-11-12 22:33:58,1.0,376356406.0,蒲牢_抓住了未来,保密,真的被榨干了，给个赞加收藏吧[笑哭]
0,2021-11-12 16:58:15,1.0,620707137.0,点点滴滴达达尔耳,保密,好强。
0,2021-11-12 00:43:25,1.0,22605863.0,应丹,保密,强的呀[脱单doge]
0,2021-11-11 23:41:02,1.0,452202074.0,蘭老大的第一小弟,女,指挥官表示好棒✧(≖ ◡ ≖✿)
0,2021-11-11 20:39:46,1.0,486776230.0,共由天白告,保密,击打声太大了哦
0,2021-11-11 21:08:22,0.0,237733293.0,潘大虾-,男,好像确实有点大(´；ω；`)
0,2021-11-11 19:52:16,1.0,201287564.0,__等待并心怀希望吧,保密,一把子支持了[支持][支持]
0,2021-11-11 19:40:10,1.0,1543100727.0,余下光年,保密,来了[doge]
0,2021-11-11 18:56:25,1.0,53436386.0,狗狗要优雅,男,很强，希望能火
0,2021-11-11 18:29:05,1.0,13315714.0,何子悦shaonian,保密,来了[脱单doge]
0,2021-11-11 18:10:12,1.0,39204030.0,克罗姆艾娜,保密,好耶[支持]
0,2021-11-11 17:19:57,1.0,505034104.0,枫川泽音,保密,更新中，投个币[脱单doge]
0,2021-11-11 16:34:57,1.0,525310211.0,故久あ,保密,11月11日新版本开心😁，唯一不足的是老子要用流量下载[大哭][大哭][大哭]
0,2021-11-11 21:56:45,0.0,366658660.0,潜水员117号,保密,同流量，完全不敢更新，我的100卡！[大哭]
0,2021-11-12 14:54:28,0.0,525310211.0,故久あ,保密,回复 @潜水员117号 :我已经更新完了
0,2021-11-12 14:54:37,0.0,525310211.0,故久あ,保密,回复 @潜水员117号 :我的流量啊！
0,2021-11-12 19:13:24,0.0,366658660.0,潜水员117号,保密,回复 @故久あ :是个狼灭
0,2021-11-13 12:18:05,0.0,525310211.0,故久あ,保密,回复 @潜水员117号 :呜呜😭老婆
0,2021-11-11 16:31:15,1.0,586849427.0,知性优雅美人,女,这就是首席的实力[热词系列_知识增加][热词系列_知识增加][热词系列_知识增加]
0,2021-11-11 16:22:08,1.0,352892610.0,散落星河-,男,看的好爽
0,2021-11-11 16:12:29,1.0,351343430.0,折柳予谁寄,保密,好棒！！[打call][打call]
0,2021-11-11 15:00:04,1.0,14401942.0,啊狐绝绝子,女,哇哦！好酷好棒啊[星星眼][星星眼][星星眼][星星眼]
0,2021-11-11 15:00:29,0.0,14401942.0,啊狐绝绝子,女,一键三连了[傲娇]
0,2021-11-11 14:53:33,1.0,389218203.0,杏-树林,保密,6亿播放顶一下[打call]
0,2021-11-11 14:35:40,1.0,34620308.0,努力炸酒吧的炒饭,男,好活当赏[热词系列_三连]
0,2021-11-11 13:56:36,1.0,106271139.0,_河北上单,男,[热词系列_三连]
0,2021-11-11 13:56:34,1.0,102064012.0,腐竹QA,女,剪的不错[脱单doge]
0,2021-11-11 13:34:32,1.0,642638333.0,慕_羽丶,男,可以可以
0,2021-11-11 13:27:07,1.0,349262405.0,妖瞳炼狱,男,[热词系列_多谢款待][热词系列_燃起来了]
0,2021-11-11 13:25:33,1.0,20221615.0,凤吟桐,保密,为什么又把我栗子姐被虐的那一段放出来[大哭][战双帕弥什_哼][战双帕弥什_拍桌]气的我反手就是一个三连加举报[战双帕弥什_作战预备]
0,2021-11-11 13:57:10,1.0,237733293.0,潘大虾-,男,前面就是深红撑撑场子呗，后面鸦羽不帅吗[doge]
0,2021-11-13 09:41:36,0.0,20221615.0,凤吟桐,保密,回复 @潘大虾- :黎明殿才是yyds！！！！！！！[doge][doge][doge][doge][战双帕弥什_拍桌]
0,2021-11-11 13:18:11,1.0,13626579.0,_相麻堇,男,[热词系列_好耶]
0,2021-11-11 13:17:38,1.0,678780733.0,易梦幻曦,保密,[战双帕弥什_诶嘿][战双帕弥什_诶嘿][战双帕弥什_诶嘿]
0,2021-11-11 13:08:34,1.0,362944488.0,花火逝夏,保密,踩点太爽了[热词系列_三连]
0,2021-11-11 13:08:05,1.0,153903290.0,明镜随便了,男,投下了我三分之一的家当
0,2021-11-11 13:04:23,1.0,687874190.0,周择言,男,点赞率好高！
0,2021-11-11 13:03:29,1.0,2123426227.0,伽华夫人,保密,那句 “鸦羽，成为我的刀刃吧” 简直太带感了[打call]
0,2021-11-11 13:03:24,1.0,64668721.0,雪霞绫,保密,我记得我在推荐页刷到过，没看[藏狐]太标题了主要是[tv_思考]
0,2021-11-11 13:03:00,1.0,1508140978.0,谦和的纵纹腹小鸮,保密,三连了[藏狐]水个评
0,2021-11-11 12:53:49,1.0,449348099.0,_御_坂美琴,保密,[OK][打call]
0,2021-11-11 12:53:39,1.0,8335206.0,迷了路的谜鹿,保密,丽芙那里相当棒[热词系列_燃起来了]
0,2021-11-11 12:56:41,0.0,237733293.0,潘大虾-,男,丽芙那个参考了简介的那个视频
0,2021-11-11 12:51:44,1.0,249207790.0,千煌喃语,男,up加油[OK]
0,2021-11-11 12:52:00,1.0,45979698.0,喝早茶的猫,保密,做的好啊[脱单doge][脱单doge][脱单doge]
0,2021-11-11 12:51:07,1.0,53128807.0,不想打挺的咸鱼,保密,很不错
0,2021-11-11 12:49:39,1.0,95096674.0,夏吉尓射夏洛特,保密,[热词系列_可以]
0,2021-11-11 12:48:42,1.0,687874190.0,周择言,男,@战双帕弥什 [脱单doge]
0,2021-11-11 12:49:15,0.0,237733293.0,潘大虾-,男,[哦呼]
0,2021-11-11 12:46:51,1.0,331545787.0,寒时星尘风中泣,保密,好厉害[打call][打call][打call]辛苦UP主了[脱单doge][脱单doge]
0,2021-11-11 12:45:55,1.0,359519908.0,Lumie709,男,这么好的作品，不该没有热度
0,2021-11-11 12:45:20,1.0,392502476.0,EIEVL_洛,女,做的很棒啊啊啊啊[战双_打call][战双_打call][战双_打call]继续加油！
0,2021-11-11 12:44:56,1.0,321898353.0,宇智波-幽瞳,男,太强了[战双_点赞][战双_打call]
0,2021-11-11 12:44:36,1.0,6185920.0,改名提高中奖率是假的,男,赞耶！[战双_打call][战双_打call][战双_打call]
0,2021-11-11 12:43:19,1.0,508849844.0,烂好人雨墨,男,看的好爽[妙啊]
0,2021-11-11 12:42:22,1.0,333114280.0,排错队了,男,[热词系列_吹爆][热词系列_吹爆][热词系列_吹爆]
0,2021-11-11 12:44:12,1.0,346347123.0,高天原最高的神,保密,[热词系列_可以]
0,2021-11-11 12:43:58,1.0,356290165.0,法术带师,保密,这就是首席的实力！[doge]
0,2021-11-11 12:43:42,1.0,243666840.0,阿光f,男,牛啊牛啊，[热词系列_妙啊][热词系列_好耶][热词系列_你币有了][热词系列_吹爆][热词系列_好活][热词系列_好活][热词系列_好活][热词系列_好活][热词系列_好活]
0,2021-11-11 12:41:58,1.0,367896251.0,账号已注销,保密,丝滑小踩点[热词系列_爱了爱了]
0,2021-11-11 12:39:58,1.0,212462414.0,那如牧童,保密,牛蛙牛蛙！[热词系列_燃起来了][热词系列_吹爆][热词系列_你币有了]
0,2021-11-11 12:44:37,0.0,237733293.0,潘大虾-,男,谢谢支持
0,2021-11-11 12:41:13,1.0,30222113.0,朔夜穹华,保密,不错啊
0,2021-11-11 12:44:41,0.0,237733293.0,潘大虾-,男,谢谢支持
0,2021-11-11 12:39:01,1.0,1516707818.0,鸡毛权杖P,保密,棒[战双_打call]卡点太爽了
