tag,time,approve,uid,name,sex,review
0,2021-10-08 14:53:08,38.0,701424276.0,z馨庭,保密,救大命啊，完全没想到能这么玩[热词系列_知识增加]
0,2021-10-08 15:09:57,0.0,237733293.0,潘大虾-,男,直接起飞[惊喜]
0,2021-10-09 13:54:25,33.0,678925974.0,比安car能时停,男,丽芙的中秋节意识还有加速[滑稽]
0,2021-10-09 13:56:31,1.0,237733293.0,潘大虾-,男,再快拐弯都拐不过来了(´；ω；`)
0,2021-10-07 12:06:56,27.0,237733293.0,潘大虾-,男,虽然跑得很快但是好像出了bug，第一次用9S吃完所有是有1290分的，但是到后面不管怎么试都只有1170了，最后一波的有几个没有加分。
0,2021-10-07 15:22:20,0.0,5830272.0,居然有人叫DD了,保密,每次总数不一样的哈哈哈
0,2021-10-09 14:33:21,9.0,182585779.0,篮球霸主蔡只因鲲,男,这是干什么，这也太快了吧[doge]
0,2021-10-09 21:13:01,8.0,263787032.0,光蕴,保密,这一关我是拿万事乱窜的[笑哭]
0,2021-10-14 22:31:11,3.0,235649872.0,史第夫七号,保密,没尼尔队的投出羡慕的眼神
0,2021-10-14 22:54:49,0.0,237733293.0,潘大虾-,男,也不用太羡慕因为尼尔队跟物理队比较类似，S不多的话强度并不算很高（个人感觉）
0,2021-10-14 22:56:26,0.0,237733293.0,潘大虾-,男,而且尼尔队也没有好感剧情的[tv_晕]
0,2021-10-14 23:10:53,0.0,235649872.0,史第夫七号,保密,回复 @潘大虾- :我是有尼尔了，每天用这个来打打主线，玩玩别的东西
0,2021-10-09 23:33:16,3.0,486388582.0,风雪夜归なかのにの,保密,我当时咋没想到尼尔队啊[笑哭]
0,2021-10-07 13:46:12,3.0,286432834.0,哆啦A豪Mec,男,难以望其项背了[辣眼睛]
0,2021-10-12 15:52:18,2.0,156970696.0,四月菊丶,保密,我这样玩的时候已经晕了[战双_升天]
0,2021-10-12 16:19:39,0.0,237733293.0,潘大虾-,男,以前玩fps转向可比这快多了[笑哭]
0,2021-10-14 15:05:32,1.0,395912756.0,13794195510_bili,保密,艹，我都忘了还有尼尔队这档子事了。[囧]
0,2021-10-14 13:56:20,1.0,24960970.0,武陵人以捕渔为业,保密,我去我把他忘记了
0,2021-10-10 17:21:27,1.0,273214682.0,残念一梦灬,男,好巧，那关我也是这样玩的[妙啊]
0,2021-11-02 00:28:39,0.0,283664135.0,一叶障目o-x,男,那个…活动解锁了加速插件的，可以体会到跟尼尔队一样的快乐
0,2021-10-11 08:11:03,0.0,46249097.0,残阳与新月,男,加油加油
0,2021-10-11 09:56:10,0.0,237733293.0,潘大虾-,男,谢谢(=・ω・=)
0,2021-10-09 21:00:16,0.0,626826037.0,尼德霍格_NH,男,二中秋二腓还能更快[doge]
0,2021-10-08 13:36:00,0.0,30836377.0,nullspace,保密,好耶-
0,2021-10-07 13:16:17,0.0,693216911.0,黑月の潮,保密,[脱单doge]
